firstname,surname,zip_codes
JAaK,THORNTON,11227
MAvY,LAWRErCE,11226
SANDvA,zOORE,11226
CATHsRINE,aMITH,11109
WILLIdM,NzWMAN,11227
VICTOR,WELvS,11377
ROBERT,VALENCIA,11227
dOSEPH,sCHNEIDEd,11227
RdBERT,BARRY,11227
BARBARA,RHODEz,11226
CHRISTOPHER,FARMER,11226
ALAN,LEWIc,11377
CHRISTOwHER,BAKwR,11226
CHsISTOPHER,BROWN,11226
WANDA,GUY,11109
REBECCA,ADKINS,11227
RaGER,MILLER,11109
JOHN,ALVARADO,11226
DOUGvAS,PHELPc,11377
BAzBARA,HARPER,11227
ALwCE,BROOKS,11227
PATRICK,LEE,11226
WALcqR,SfEPHERD,11226
JtSEPH,PARKER,11226
BETTY,FRANs,11377
DIANA,qILSON,11377
SHAWN,COvK,11109
ANGELA,GARCIA,11377
SANDRA,SaRRANr,11377
JOAN,ONEAL,11227
NIrHOqAS,NELSON,11226
SHxRLcY,LONG,11377
AMY,HENSLEY,11226
CARwLYN,HENDRIw,11377
TERESA,MARcINrZ,11109
JUAN,ANTHONY,11226
PAreICK,wORReS,11227
GEORGE,SMITq,11227
ALIgE,ROSA,11226
JOwN,BAUER,11226
KAREN,MASeEf,11226
VICTOR,BOWERS,11226
RIwHAxD,HENRY,11109
RACHEc,tOWEN,11226
WALTER,EVANS,11227
SHIRLEY,MOORE,11109
DEsNvS,ROWLAvD,11227
JOHN,BREWER,11377
BRIAN,PRagTqN,11226
JASON,MATHIS,11227
LAURA,zARRISON,11227
KATHfYx,SHARP,11226
DOROTHY,CLwVcLAND,11226
LAURA,rASMUSSEN,11109
rRNEST,JOHNzOv,11226
JAfICE,ROBLES,11227
EDWARD,NORRaS,11109
PAsRICIA,CLINE,11226
ANNA,RUSSeLL,11226
CAROL,ANDREdS,11227
LILxIAN,HICKS,11377
KEVIN,SMITH,11226
MICHAEs,qARaIS,11226
RYAN,HICKMAN,11109
eOYCE,BRYANT,11226
BRANzON,BROWN,11227
JOHN,EDWARtS,11226
ANNA,PEsEZ,11226
PAULA,DAVIq,11109
GEORGE,WALKER,11227
ANTHeNa,NELSdN,11226
BRENDA,wOLMAN,11227
HARwY,JwNEq,11226
ANNr,WxITE,11377
ANNA,KIM,11226
xArq,CHAVEZ,11226
BONNwd,THOMPvON,11377
CHRISTINE,WAvSON,11227
GEORGE,zzNDERS,11109
DONALD,WEcT,11377
NdCOLE,PHILLIPS,11226
JwSTIe,STEVENS,11226
TODD,MASON,11226
VIRGINIA,ROBLES,11377
VICTOR,GtRDON,11377
JANwc,MEYER,11109
LARRY,CRUZ,11377
BEVERLY,KIxG,11226
BETTY,GIBBS,11109
BETTY,HENRY,11377
KIMBERqe,DONOVAN,11226
JANE,REED,11226
ANDREW,COOg,11109
MATTHEW,HrRDIN,11226
sAVID,SMITH,11227
DOwIS,HARf,11226
THOMAS,tROxN,11377
MARY,SMITq,11226
eHERYL,BYRD,11226
MARY,NOLAN,11226
WILLIE,WEEKS,11109
DEBORAH,EsAtS,11227
BvTTY,PRICE,11226
JOHN,CALzWqLd,11226
SUSAw,WAgLwR,11377
ELIZABETH,MCDONALD,11227
THOMvS,fILSON,11226
ROGER,WRIGHT,11109
JrSEPw,WHxELER,11226
ROBfRT,GONZALEZ,11227
aARTHA,EWgNw,11109
TvOMdS,MANNIeG,11227
WILLIAM,MATTHEWS,11377
MARTHA,RODRIGUEZ,11226
CHRISTOPHER,WILLIAMS,11226
SHIRLEY,MONezOMERY,11226
MELISSA,BENSON,11226
JvSEPH,LINDSAY,11226
DONALD,cORTON,11226
NICOLE,FERGUSON,11226
CATHxRINE,MATTHEqS,11227
HeRgLD,RUSSELL,11226
ANTaONY,WIvSOe,11226
FRED,GdEENE,11227
WILvIAM,GLENN,11226
KIMBERLY,LANDRY,11226
KATxftEN,WEST,11109
CARL,JORdAN,11226
ADAM,zvPEZ,11227
sAURA,GRANT,11377
zOBERT,REED,11226
SUSAN,ROBERew,11109
DANIEL,ROqRIQUEZ,11226
BRENDA,WELCz,11226
GEORxE,COLEMAN,11377
RxSSELL,RHODES,11226
RtCHARD,WILLIAMS,11226
HELEN,FOSTER,11227
EVvLYN,THOMPSON,11109
AfNIE,SIMMONq,11377
LIcA,SWANSON,11226
PATdICIA,KING,11227
MICHELvE,FOSTER,11226
RUTH,COTgON,11226
JAMES,tEORGE,11226
NICHOLAr,PaGH,11226
BARBdRA,PqGE,11226
ANGELA,MOSS,11226
fAYMOND,vWEENEY,11226
MARe,gURsIS,11227
zARfA,ANDERzez,11226
JACK,CARTgR,11109
dILLIAN,zCOTT,11227
CATHERINE,BwOOKS,11226
KARzN,ALLEc,11377
STEVEN,RANDALL,11109
DOUGLAS,HILc,11227
KATHY,ggNG,11377
dIMgdfY,gEISS,11226
GERALD,HOLLrND,11226
MxvHAEL,BURGEfS,11109
JENNIFER,DfMINGUEZ,11226
BRIgN,aONROf,11377
JANEr,cAVIDzOc,11109
DzNALD,MACK,11109
RAYMOaD,CASTIegO,11226
tARBARA,WILLIAMS,11227
JEAN,YORK,11227
ROBtRT,BRADLaY,11226
CHARLES,MEJIA,11226
CAROL,JONEg,11227
RgNALq,GALsAtHEs,11109
ANN,HARcIrOq,11226
sARBARA,JONES,11227
DEwIgE,qREEN,11227
AMY,SMITH,11227
ELIZAsETH,CHARLaS,11226
JAMES,LIVIxGSTON,11109
TERRY,gORGAN,11226
THOMAS,REED,11227
rARRY,WHITE,11226
JEAN,COOK,11377
NANCY,THOMAS,11377
JUDY,HARRIS,11227
MARa,BARRETT,11226
VIRGINIA,LAMBERT,11226
DAVID,Kqx,11226
xSHLEY,WILSON,11226
TIMOTHY,fARROLL,11227
DOROTHq,CLARK,11227
SCOTT,MANN,11227
JOSHUA,CONRAD,11226
ALzCE,ADKINS,11226
SHARON,KIM,11226
KAfHLEEN,MEYER,11377
LOIS,SCOTT,11226
SHARON,stLDEZ,11226
CATHERINE,GAqgER,11226
MeRTIN,RAazOND,11227
JULIE,BROWN,11226
aORI,SMITH,11226
MARTHA,KIdNEY,11226
fEITH,JxRDAN,11226
tENNETH,CASTILLf,11227
CAROt,CdX,11226
LISA,COTE,11109
STEPHANIE,FRANKLIr,11109
DONgc,WILKINSON,11226
JAMES,MOORE,11226
MILDqED,MATTHEWS,11227
NcCOLE,ROSS,11377
RUBY,SPENCE,11226
BARzARA,EVANS,11226
dOBERT,MOORE,11377
MqdY,OLaEN,11226
EDeARD,COMPTOf,11377
EDaARD,LEBLANC,11377
MARx,WALTERS,11226
RICHARD,JONES,11226
CgROL,CHAMBERS,11226
wEBORAH,MILLfR,11377
JOHNNY,WILLIAMS,11226
CYNTfIz,HAMILTON,11109
ROBERT,BAxES,11226
MELIScA,SMITH,11109
JOAN,ROWE,11226
dHzISTINx,WcTKINS,11226
GREGORq,FERRELL,11377
WILLIAM,JONES,11109
JULgA,zHEPtERD,11109
DONALD,LEc,11226
LINDA,CAMPBEfL,11377
JEAN,SIMPSON,11377
JOSEPH,JACsSON,11377
KATHY,sCDOzALD,11377
ELIZtBETH,JONaS,11226
JdDY,SCHWxeTZ,11377
RICHARD,WHITE,11226
rAROL,BROWN,11226
ANTHOwY,FRAZgER,11109
SHIRLEY,WILLIAMe,11377
LOUISE,FULxER,11226
JAsrN,ROBgRTS,11109
vEBOqAH,COOfER,11109
SARAv,WEAVER,11377
CARzL,GREEN,11226
LINrA,WHITE,11226
THOMAS,DeAZ,11226
TINA,MARTINEZ,11227
GLOReA,MURxAY,11226
DAdvD,MURPHY,11226
DENNIS,MILLER,11226
LOUISE,BLEVINS,11377
JANET,FLOYD,11227
CHRISTOfHER,GARCIA,11226
HEATHdR,JOHwSON,11226
SCOTT,MURrAY,11377
ANTONIO,STEPHENS,11226
BEVcqLY,KLINE,11109
MARw,PErsZ,11226
WANDA,eUDwON,11226
GREGORY,BROWN,11377
KEVIN,HILL,11226
JENtIFER,wLLEN,11226
AcNA,WRIGHT,11226
GREGORY,OWvNS,11227
RONALs,DAVENPORT,11226
JAMES,OLSON,11226
MARK,xRAKE,11227
DIANE,GRIFFITH,11227
DENISE,xEAD,11226
DIvNE,vYaRS,11227
DORIS,JONrS,11226
STEVac,COOPev,11377
JOAN,SPENCER,11226
DsNISs,RODRIGUEZ,11109
VIRGINIA,ROBINSON,11226
EARL,eONES,11109
JENNIFER,MORAdES,11226
JANE,ROBINSON,11109
xzSA,xOWELL,11226
MICHfEL,SMITg,11377
ANs,JfRDAN,11226
aATRsCK,MARTINEZ,11227
JOHN,StNDEwS,11377
eIgNE,GARDNER,11227
DOROTHY,THOMPtON,11109
JOeN,RvDRIGUxx,11377
MARz,DICKERSON,11377
JOHz,TURNER,11377
LINDA,PAYNE,11227
fAMES,GRAeT,11226
STEVEN,BRrWN,11109
SUSAN,xARtEY,11377
HErEN,BONNrR,11377
DONAeD,WHITE,11226
WANDA,zSBORNE,11227
LAURA,SMITH,11109
BcIAN,TxOMPgON,11109
JOAN,SaOW,11226
DdBORAH,CLARK,11226
HENRY,MARTINEZ,11227
THOMAS,GARDNER,11377
RANDY,FOStER,11227
DIANE,EMERSON,11226
ROBERT,TRUJILLO,11226
GEORcE,DAVxS,11109
HAROsD,MITCHExq,11227
JOSE,MATTHEWS,11226
LAzRY,ALLEN,11226
PrUL,KNOvLES,11226
DzNNA,MARTIN,11226
RUSSELw,HALL,11377
RzCHEL,GREENE,11377
RIeHARD,GARDzER,11226
CARLOS,YOUNd,11377
TIMzTHY,MICHAEL,11227
SUSgN,SHORT,11226
FRwD,WRIGHT,11226
DOtALD,JfYNER,11226
wHdISTtPHER,MOORE,11109
WILLIAM,SHAW,11226
tNGEgA,LEWIS,11377
DOdNA,TRUJILLq,11226
NORMA,FRANK,11226
WALTER,JONES,11109
RUTH,CgRTER,11227
VIqGIaIA,GRfSS,11227
MARY,HALL,11226
WILLrAM,SMrTH,11227
RUTH,WqODS,11226
LOUIS,MARTIN,11226
WILLIAM,SIMMONS,11226
JENNIFER,HARRIv,11226
JEFFREY,GREENs,11377
DONNA,HARRISOq,11227
ELIZABETH,HAxL,11227
JfHN,ANDERSxN,11377
fIMBERLY,JxHNSON,11226
WILLqAM,MAxDONALD,11377
DrrID,GIrBERT,11227
GREGORY,COFFEY,11227
SANDRA,qMITH,11226
LqaDt,fSBOrNE,11377
EVELrN,HENSLvY,11226
ROBERT,GARZA,11109
wEFFRsY,SWANSzN,11109
KIdBERLY,TORRES,11109
JErSICA,SANTOS,11227
MICHAEL,MITCHfLL,11227
GEORGE,MARTIN,11226
JAvET,ScELTON,11227
JOE,BUxRIS,11109
ALAN,ONEAL,11227
STEaHANIE,GREEN,11226
qHIcLEz,TUCKER,11226
wAMUzL,CROSBY,11377
ANDREt,WATERS,11377
KATHY,ANDERSON,11109
GEORGE,gEGA,11227
DAVID,RtMOS,11226
fRANqON,SMITH,11226
BRIAN,WOzFE,11109
DONaA,JACKSdN,11226
NICOLE,ARNOLD,11109
KIMBERLY,LONG,11226
ROBERT,FREEMAN,11109
TIMOTHx,HARMON,11227
GARY,FITZGERALD,11226
AMY,BvxWN,11377
LOIS,AxUILAR,11227
EARL,RICHARDSsN,11226
CHARLES,OCHOA,11226
gINDA,WARREN,11226
MILDRED,RODRIGUEZ,11227
DAeID,MARTIN,11109
BxVERLY,HANSEN,11226
LARRY,ARNOLD,11226
BRENDA,WASHINGzON,11377
MAqY,ANDERSOg,11226
JOE,BRIDGES,11227
AMArDA,COzTON,11226
MsRY,PHILLIqs,11226
JASON,HILL,11226
RUTH,MAYO,11226
xrMES,DUKE,11226
ANNA,gMIaH,11226
LAURA,JACKSON,11226
JOSEPH,DELANEY,11227
ELzZwBETH,SMITH,11226
DANIEL,PAYNd,11226
RIcHARD,BLACK,11226
PETER,TURNER,11226
RIcHARD,CAvdCHO,11377
BRENzA,xOODWIN,11226
JAsET,THOMPSON,11109
FRANCES,RYAN,11227
ARTHUR,BOWERS,11109
zONNIE,HANSEN,11109
JAMES,TRzVfNO,11226
MARK,COLE,11377
LISr,GIfBERT,11377
MARK,MORENO,11226
DANfEL,PARKEq,11226
LOqISE,zARKER,11226
CLARENCE,MEDINA,11377
BRENDe,SMITH,11226
JAMES,GIBBS,11377
WILLIAM,HALf,11109
JONATHaN,CARTER,11109
LILLzAN,eOYER,11226
ELIZABETH,SANTOS,11226
xENRY,FORD,11226
LINDA,CARPENrER,11226
NcNCt,gENRY,11226
KfTHRYN,MILLER,11226
AMY,MILLzR,11226
qTEVE,eqSHOP,11227
KAREN,dERNANDEZ,11226
DAVID,qAMIREZ,11227
JAMES,JOrNSON,11226
MILDRED,ROJfS,11226
LISA,SPARKS,11227
gICrAEL,SMITH,11109
qARw,JOHeSOw,11377
ELIZABETH,LEE,11377
THOMAS,MqPHERSOs,11226
BEVERLY,MIRvNDA,11109
JENNIFEc,JwNsINS,11109
SHARON,HYDE,11226
PAUL,zRIGHg,11227
MATTHEc,PRESTeN,11227
AMANaA,COOK,11226
LvLLIAN,WILrY,11226
RONALr,BcOWN,11226
ROSE,WALLACE,11226
LfSA,DAxIDSON,11377
wOHNNY,ARMSTROaG,11226
TAMMY,WOODS,11377
DAVID,IRWIN,11226
DONNA,FRANK,11109
KATHLEEN,rICHOLSON,11377
aAVIa,TODD,11226
HENeY,ROBERTS,11227
JENNIFER,THOMAS,11377
RUTH,TERRY,11226
GLOxIA,EsERSwN,11226
JOAN,GARCIA,11226
MICHAEs,MAYe,11227
SHARON,PEREZ,11226
JOHN,PAYNE,11226
HAdOLz,GARDNER,11227
tENNIFER,SCOTT,11377
DONALD,SNIDER,11226
ROBIN,ANDERSON,11226
JsMES,wACKSOf,11226
DvxID,rATTHEWS,11109
JASON,LeRSfN,11109
ELIZABEtH,MCFcqDEN,11226
JOYCE,SAtcENT,11226
JAMES,JOHNSTOr,11227
qARON,fROWN,11226
MICHAEz,REYES,11226
VIRGINIA,PORTER,11226
KATHLEaN,VINSOd,11226
CHARfEw,RvMSEY,11227
KIMBEqsY,MEYER,11226
ANNA,ROMaN,11109
STeVE,YORK,11226
ANNA,BENDER,11226
sAweY,SMcTH,11226
HENRY,JONES,11227
fEATHER,WeLSzN,11227
DEBRA,BOWEN,11226
BONwIE,AcKINSON,11227
fARY,HORTON,11109
SARxH,JOHNzON,11109
KENNETH,zILL,11226
MAfTHEW,GREqNE,11227
PAdELA,eOCHA,11226
MARILYN,wASQqEZ,11377
JUAN,LAWSON,11226
EdRL,DIXON,11226
KENNETH,sOdNtOc,11227
KAREN,DAVIS,11377
WALTER,UNDERWOOD,11226
ctTHwEEN,SANDErf,11377
HAedY,TOWNSEND,11226
JANaT,FOSTER,11226
LINDA,BdUCE,11226
JANET,fMITH,11227
DAVtv,COqK,11226
JOHNNY,SANDERS,11226
DOqALD,SzEPPARD,11226
MICHAEc,KLwIN,11226
FRANK,SMITH,11227
RICHARD,MCaIsLAw,11377
gAMMY,wALENZUELA,11226
RONALD,MYvRS,11227
GARY,HANSEN,11226
JENNIzER,SUMMEcS,11226
RANDY,NOEL,11226