firstname,surname,zip_codes
16575,JAaK,THORNTON,11227
8656,MAvY,LAWRErCE,11226
5494,SANDvA,zOORE,11226
6348,CATHsRINE,aMITH,11109
14015,WILLIdM,NzWMAN,11227
11576,VICTOR,WELvS,11377
15395,ROBERT,VALENCIA,11227
14197,dOSEPH,sCHNEIDEd,11227
10909,RdBERT,BARRY,11227
2428,BARBARA,RHODEz,11226
19027,CHRISTOPHER,FARMER,11226
17541,ALAN,LEWIc,11377
17319,CHRISTOwHER,BAKwR,11226
10866,CHsISTOPHER,BROWN,11226
4259,WANDA,GUY,11109
5236,REBECCA,ADKINS,11227
10438,RaGER,MILLER,11109
17804,JOHN,ALVARADO,11226
13060,DOUGvAS,PHELPc,11377
1878,BAzBARA,HARPER,11227
7178,ALwCE,BROOKS,11227
17282,PATRICK,LEE,11226
18268,WALcqR,SfEPHERD,11226
12960,JtSEPH,PARKER,11226
9750,BETTY,FRANs,11377
3367,DIANA,qILSON,11377
11270,SHAWN,COvK,11109
8233,ANGELA,GARCIA,11377
5109,SANDRA,SaRRANr,11377
2951,JOAN,ONEAL,11227
15807,NIrHOqAS,NELSON,11226
2151,SHxRLcY,LONG,11377
6382,AMY,HENSLEY,11226
6059,CARwLYN,HENDRIw,11377
1749,TERESA,MARcINrZ,11109
10180,JUAN,ANTHONY,11226
13537,PAreICK,wORReS,11227
19313,GEORGE,SMITq,11227
1785,ALIgE,ROSA,11226
16461,JOwN,BAUER,11226
8913,KAREN,MASeEf,11226
12996,VICTOR,BOWERS,11226
14379,RIwHAxD,HENRY,11109
5475,RACHEc,tOWEN,11226
12555,WALTER,EVANS,11227
7605,SHIRLEY,MOORE,11109
16452,DEsNvS,ROWLAvD,11227
19883,JOHN,BREWER,11377
17912,BRIAN,PRagTqN,11226
10831,JASON,MATHIS,11227
6909,LAURA,zARRISON,11227
5633,KATHfYx,SHARP,11226
1881,DOROTHY,CLwVcLAND,11226
2253,LAURA,rASMUSSEN,11109
12421,rRNEST,JOHNzOv,11226
5721,JAfICE,ROBLES,11227
17235,EDWARD,NORRaS,11109
7809,PAsRICIA,CLINE,11226
7733,ANNA,RUSSeLL,11226
3630,CAROL,ANDREdS,11227
9678,LILxIAN,HICKS,11377
14133,KEVIN,SMITH,11226
15860,MICHAEs,qARaIS,11226
19189,RYAN,HICKMAN,11109
6387,eOYCE,BRYANT,11226
17857,BRANzON,BROWN,11227
16464,JOHN,EDWARtS,11226
2955,ANNA,PEsEZ,11226
6353,PAULA,DAVIq,11109
18184,GEORGE,WALKER,11227
11432,ANTHeNa,NELSdN,11226
272,BRENDA,wOLMAN,11227
19402,HARwY,JwNEq,11226
7736,ANNr,WxITE,11377
2857,ANNA,KIM,11226
12834,xArq,CHAVEZ,11226
9081,BONNwd,THOMPvON,11377
1053,CHRISTINE,WAvSON,11227
16286,GEORGE,zzNDERS,11109
14844,DONALD,WEcT,11377
4403,NdCOLE,PHILLIPS,11226
19129,JwSTIe,STEVENS,11226
13186,TODD,MASON,11226
8408,VIRGINIA,ROBLES,11377
18083,VICTOR,GtRDON,11377
1327,JANwc,MEYER,11109
15630,LARRY,CRUZ,11377
2663,BEVERLY,KIxG,11226
7749,BETTY,GIBBS,11109
904,BETTY,HENRY,11377
6225,KIMBERqe,DONOVAN,11226
4437,JANE,REED,11226
13240,ANDREW,COOg,11109
10186,MATTHEW,HrRDIN,11226
18773,sAVID,SMITH,11227
2214,DOwIS,HARf,11226
15043,THOMAS,tROxN,11377
918,MARY,SMITq,11226
9195,eHERYL,BYRD,11226
5900,MARY,NOLAN,11226
19362,WILLIE,WEEKS,11109
8468,DEBORAH,EsAtS,11227
278,BvTTY,PRICE,11226
17419,JOHN,CALzWqLd,11226
4020,SUSAw,WAgLwR,11377
3093,ELIZABETH,MCDONALD,11227
13019,THOMvS,fILSON,11226
17126,ROGER,WRIGHT,11109
10999,JrSEPw,WHxELER,11226
10284,ROBfRT,GONZALEZ,11227
5895,aARTHA,EWgNw,11109
18484,TvOMdS,MANNIeG,11227
15914,WILLIAM,MATTHEWS,11377
2149,MARTHA,RODRIGUEZ,11226
11431,CHRISTOPHER,WILLIAMS,11226
8664,SHIRLEY,MONezOMERY,11226
801,MELISSA,BENSON,11226
17284,JvSEPH,LINDSAY,11226
19545,DONALD,cORTON,11226
9789,NICOLE,FERGUSON,11226
8126,CATHxRINE,MATTHEqS,11227
17024,HeRgLD,RUSSELL,11226
12391,ANTaONY,WIvSOe,11226
11189,FRED,GdEENE,11227
15169,WILvIAM,GLENN,11226
8728,KIMBERLY,LANDRY,11226
7453,KATxftEN,WEST,11109
17111,CARL,JORdAN,11226
12371,ADAM,zvPEZ,11227
1419,sAURA,GRANT,11377
16285,zOBERT,REED,11226
7286,SUSAN,ROBERew,11109
14421,DANIEL,ROqRIQUEZ,11226
5529,BRENDA,WELCz,11226
18924,GEORxE,COLEMAN,11377
10326,RxSSELL,RHODES,11226
10195,RtCHARD,WILLIAMS,11226
4082,HELEN,FOSTER,11227
4747,EVvLYN,THOMPSON,11109
7684,AfNIE,SIMMONq,11377
4895,LIcA,SWANSON,11226
7737,PATdICIA,KING,11227
3486,MICHELvE,FOSTER,11226
2713,RUTH,COTgON,11226
12691,JAMES,tEORGE,11226
16337,NICHOLAr,PaGH,11226
5338,BARBdRA,PqGE,11226
4095,ANGELA,MOSS,11226
16201,fAYMOND,vWEENEY,11226
8626,MARe,gURsIS,11227
6052,zARfA,ANDERzez,11226
13555,JACK,CARTgR,11109
736,dILLIAN,zCOTT,11227
4639,CATHERINE,BwOOKS,11226
2748,KARzN,ALLEc,11377
19197,STEVEN,RANDALL,11109
13508,DOUGLAS,HILc,11227
9374,KATHY,ggNG,11377
12907,dIMgdfY,gEISS,11226
18931,GERALD,HOLLrND,11226
11368,MxvHAEL,BURGEfS,11109
2741,JENNIFER,DfMINGUEZ,11226
11309,BRIgN,aONROf,11377
5118,JANEr,cAVIDzOc,11109
10364,DzNALD,MACK,11109
14398,RAYMOaD,CASTIegO,11226
1232,tARBARA,WILLIAMS,11227
7990,JEAN,YORK,11227
19205,ROBtRT,BRADLaY,11226
17776,CHARLES,MEJIA,11226
3991,CAROL,JONEg,11227
10298,RgNALq,GALsAtHEs,11109
2096,ANN,HARcIrOq,11226
4768,sARBARA,JONES,11227
7125,DEwIgE,qREEN,11227
7280,AMY,SMITH,11227
1436,ELIZAsETH,CHARLaS,11226
11616,JAMES,LIVIxGSTON,11109
19428,TERRY,gORGAN,11226
16515,THOMAS,REED,11227
18502,rARRY,WHITE,11226
6555,JEAN,COOK,11377
4427,NANCY,THOMAS,11377
2020,JUDY,HARRIS,11227
6998,MARa,BARRETT,11226
1226,VIRGINIA,LAMBERT,11226
13610,DAVID,Kqx,11226
5919,xSHLEY,WILSON,11226
18893,TIMOTHY,fARROLL,11227
9855,DOROTHq,CLARK,11227
18457,SCOTT,MANN,11227
12358,JOSHUA,CONRAD,11226
2680,ALzCE,ADKINS,11226
6720,SHARON,KIM,11226
4313,KAfHLEEN,MEYER,11377
2421,LOIS,SCOTT,11226
3353,SHARON,stLDEZ,11226
8401,CATHERINE,GAqgER,11226
13846,MeRTIN,RAazOND,11227
7448,JULIE,BROWN,11226
1815,aORI,SMITH,11226
3949,MARTHA,KIdNEY,11226
13607,fEITH,JxRDAN,11226
17990,tENNETH,CASTILLf,11227
262,CAROt,CdX,11226
9796,LISA,COTE,11109
6903,STEPHANIE,FRANKLIr,11109
1157,DONgc,WILKINSON,11226
16769,JAMES,MOORE,11226
9820,MILDqED,MATTHEWS,11227
271,NcCOLE,ROSS,11377
4674,RUBY,SPENCE,11226
7762,BARzARA,EVANS,11226
14633,dOBERT,MOORE,11377
5670,MqdY,OLaEN,11226
18331,EDeARD,COMPTOf,11377
12448,EDaARD,LEBLANC,11377
6911,MARx,WALTERS,11226
13124,RICHARD,JONES,11226
8385,CgROL,CHAMBERS,11226
2446,wEBORAH,MILLfR,11377
14872,JOHNNY,WILLIAMS,11226
9806,CYNTfIz,HAMILTON,11109
19858,ROBERT,BAxES,11226
2679,MELIScA,SMITH,11109
3933,JOAN,ROWE,11226
3438,dHzISTINx,WcTKINS,11226
17365,GREGORq,FERRELL,11377
15670,WILLIAM,JONES,11109
9925,JULgA,zHEPtERD,11109
19344,DONALD,LEc,11226
8376,LINDA,CAMPBEfL,11377
9238,JEAN,SIMPSON,11377
12747,JOSEPH,JACsSON,11377
4503,KATHY,sCDOzALD,11377
2988,ELIZtBETH,JONaS,11226
4930,JdDY,SCHWxeTZ,11377
13591,RICHARD,WHITE,11226
4716,rAROL,BROWN,11226
13549,ANTHOwY,FRAZgER,11109
7410,SHIRLEY,WILLIAMe,11377
5391,LOUISE,FULxER,11226
13857,JAsrN,ROBgRTS,11109
7629,vEBOqAH,COOfER,11109
535,SARAv,WEAVER,11377
8461,CARzL,GREEN,11226
3250,LINrA,WHITE,11226
12914,THOMAS,DeAZ,11226
2111,TINA,MARTINEZ,11227
240,GLOReA,MURxAY,11226
14802,DAdvD,MURPHY,11226
13816,DENNIS,MILLER,11226
7331,LOUISE,BLEVINS,11377
1752,JANET,FLOYD,11227
17667,CHRISTOfHER,GARCIA,11226
5264,HEATHdR,JOHwSON,11226
19448,SCOTT,MURrAY,11377
15380,ANTONIO,STEPHENS,11226
2730,BEVcqLY,KLINE,11109
1737,MARw,PErsZ,11226
6129,WANDA,eUDwON,11226
19458,GREGORY,BROWN,11377
15508,KEVIN,HILL,11226
1026,JENtIFER,wLLEN,11226
2234,AcNA,WRIGHT,11226
19551,GREGORY,OWvNS,11227
10301,RONALs,DAVENPORT,11226
18588,JAMES,OLSON,11226
19783,MARK,xRAKE,11227
9581,DIANE,GRIFFITH,11227
3943,DENISE,xEAD,11226
3477,DIvNE,vYaRS,11227
2288,DORIS,JONrS,11226
18306,STEVac,COOPev,11377
2520,JOAN,SPENCER,11226
1277,DsNISs,RODRIGUEZ,11109
5845,VIRGINIA,ROBINSON,11226
11734,EARL,eONES,11109
7334,JENNIFER,MORAdES,11226
6501,JANE,ROBINSON,11109
9950,xzSA,xOWELL,11226
18990,MICHfEL,SMITg,11377
5931,ANs,JfRDAN,11226
13885,aATRsCK,MARTINEZ,11227
10497,JOHN,StNDEwS,11377
708,eIgNE,GARDNER,11227
143,DOROTHY,THOMPtON,11109
16625,JOeN,RvDRIGUxx,11377
2837,MARz,DICKERSON,11377
13834,JOHz,TURNER,11377
7720,LINDA,PAYNE,11227
17112,fAMES,GRAeT,11226
19011,STEVEN,BRrWN,11109
9885,SUSAN,xARtEY,11377
8702,HErEN,BONNrR,11377
14195,DONAeD,WHITE,11226
4919,WANDA,zSBORNE,11227
3559,LAURA,SMITH,11109
16184,BcIAN,TxOMPgON,11109
2670,JOAN,SaOW,11226
5705,DdBORAH,CLARK,11226
15894,HENRY,MARTINEZ,11227
10884,THOMAS,GARDNER,11377
18848,RANDY,FOStER,11227
954,DIANE,EMERSON,11226
16724,ROBERT,TRUJILLO,11226
10534,GEORcE,DAVxS,11109
17578,HAROsD,MITCHExq,11227
17050,JOSE,MATTHEWS,11226
19071,LAzRY,ALLEN,11226
16795,PrUL,KNOvLES,11226
1811,DzNNA,MARTIN,11226
15056,RUSSELw,HALL,11377
6177,RzCHEL,GREENE,11377
17362,RIeHARD,GARDzER,11226
15790,CARLOS,YOUNd,11377
18384,TIMzTHY,MICHAEL,11227
5553,SUSgN,SHORT,11226
15873,FRwD,WRIGHT,11226
18468,DOtALD,JfYNER,11226
17620,wHdISTtPHER,MOORE,11109
19194,WILLIAM,SHAW,11226
6972,tNGEgA,LEWIS,11377
1937,DOdNA,TRUJILLq,11226
7437,NORMA,FRANK,11226
13620,WALTER,JONES,11109
9246,RUTH,CgRTER,11227
5825,VIqGIaIA,GRfSS,11227
4460,MARY,HALL,11226
16562,WILLrAM,SMrTH,11227
6258,RUTH,WqODS,11226
18012,LOUIS,MARTIN,11226
11056,WILLIAM,SIMMONS,11226
1429,JENNIFER,HARRIv,11226
11965,JEFFREY,GREENs,11377
593,DONNA,HARRISOq,11227
6545,ELIZABETH,HAxL,11227
12158,JfHN,ANDERSxN,11377
9042,fIMBERLY,JxHNSON,11226
19053,WILLqAM,MAxDONALD,11377
19885,DrrID,GIrBERT,11227
19459,GREGORY,COFFEY,11227
4116,SANDRA,qMITH,11226
7766,LqaDt,fSBOrNE,11377
9745,EVELrN,HENSLvY,11226
12806,ROBERT,GARZA,11109
19003,wEFFRsY,SWANSzN,11109
1836,KIdBERLY,TORRES,11109
4625,JErSICA,SANTOS,11227
17532,MICHAEL,MITCHfLL,11227
17989,GEORGE,MARTIN,11226
4451,JAvET,ScELTON,11227
19356,JOE,BUxRIS,11109
14786,ALAN,ONEAL,11227
6886,STEaHANIE,GREEN,11226
9846,qHIcLEz,TUCKER,11226
11347,wAMUzL,CROSBY,11377
13947,ANDREt,WATERS,11377
7614,KATHY,ANDERSON,11109
16218,GEORGE,gEGA,11227
17974,DAVID,RtMOS,11226
17775,fRANqON,SMITH,11226
11824,BRIAN,WOzFE,11109
7181,DONaA,JACKSdN,11226
7987,NICOLE,ARNOLD,11109
6658,KIMBERLY,LONG,11226
15360,ROBERT,FREEMAN,11109
18462,TIMOTHx,HARMON,11227
11399,GARY,FITZGERALD,11226
5165,AMY,BvxWN,11377
4213,LOIS,AxUILAR,11227
15496,EARL,RICHARDSsN,11226
11924,CHARLES,OCHOA,11226
5021,gINDA,WARREN,11226
472,MILDRED,RODRIGUEZ,11227
12356,DAeID,MARTIN,11109
4058,BxVERLY,HANSEN,11226
19891,LARRY,ARNOLD,11226
2058,BRENDA,WASHINGzON,11377
4056,MAqY,ANDERSOg,11226
15713,JOE,BRIDGES,11227
5164,AMArDA,COzTON,11226
5683,MsRY,PHILLIqs,11226
17869,JASON,HILL,11226
8027,RUTH,MAYO,11226
15678,xrMES,DUKE,11226
6255,ANNA,gMIaH,11226
429,LAURA,JACKSON,11226
14597,JOSEPH,DELANEY,11227
7886,ELzZwBETH,SMITH,11226
19840,DANIEL,PAYNd,11226
16046,RIcHARD,BLACK,11226
16926,PETER,TURNER,11226
10722,RIcHARD,CAvdCHO,11377
2747,BRENzA,xOODWIN,11226
855,JAsET,THOMPSON,11109
6959,FRANCES,RYAN,11227
10804,ARTHUR,BOWERS,11109
9758,zONNIE,HANSEN,11109
15202,JAMES,TRzVfNO,11226
18407,MARK,COLE,11377
3507,LISr,GIfBERT,11377
19400,MARK,MORENO,11226
12877,DANfEL,PARKEq,11226
5188,LOqISE,zARKER,11226
11164,CLARENCE,MEDINA,11377
1434,BRENDe,SMITH,11226
13849,JAMES,GIBBS,11377
13735,WILLIAM,HALf,11109
13550,JONATHaN,CARTER,11109
3022,LILLzAN,eOYER,11226
229,ELIZABETH,SANTOS,11226
12073,xENRY,FORD,11226
2049,LINDA,CARPENrER,11226
4558,NcNCt,gENRY,11226
75,KfTHRYN,MILLER,11226
7213,AMY,MILLzR,11226
18452,qTEVE,eqSHOP,11227
6531,KAREN,dERNANDEZ,11226
12584,DAVID,qAMIREZ,11227
18333,JAMES,JOrNSON,11226
8248,MILDRED,ROJfS,11226
9022,LISA,SPARKS,11227
11322,gICrAEL,SMITH,11109
8434,qARw,JOHeSOw,11377
1713,ELIZABETH,LEE,11377
12722,THOMAS,MqPHERSOs,11226
8079,BEVERLY,MIRvNDA,11109
8044,JENNIFEc,JwNsINS,11109
2987,SHARON,HYDE,11226
17734,PAUL,zRIGHg,11227
13317,MATTHEc,PRESTeN,11227
1664,AMANaA,COOK,11226
5688,LvLLIAN,WILrY,11226
19592,RONALr,BcOWN,11226
290,ROSE,WALLACE,11226
1055,LfSA,DAxIDSON,11377
10809,wOHNNY,ARMSTROaG,11226
9945,TAMMY,WOODS,11377
11641,DAVID,IRWIN,11226
7379,DONNA,FRANK,11109
9235,KATHLEEN,rICHOLSON,11377
16372,aAVIa,TODD,11226
13451,HENeY,ROBERTS,11227
9649,JENNIFER,THOMAS,11377
7351,RUTH,TERRY,11226
9452,GLOxIA,EsERSwN,11226
8993,JOAN,GARCIA,11226
15658,MICHAEs,MAYe,11227
7525,SHARON,PEREZ,11226
11919,JOHN,PAYNE,11226
10251,HAdOLz,GARDNER,11227
2526,tENNIFER,SCOTT,11377
14159,DONALD,SNIDER,11226
6812,ROBIN,ANDERSON,11226
10236,JsMES,wACKSOf,11226
18602,DvxID,rATTHEWS,11109
10924,JASON,LeRSfN,11109
1374,ELIZABEtH,MCFcqDEN,11226
2812,JOYCE,SAtcENT,11226
19432,JAMES,JOHNSTOr,11227
13266,qARON,fROWN,11226
13066,MICHAEz,REYES,11226
5817,VIRGINIA,PORTER,11226
1130,KATHLEaN,VINSOd,11226
14257,CHARfEw,RvMSEY,11227
872,KIMBEqsY,MEYER,11226
9826,ANNA,ROMaN,11109
17173,STeVE,YORK,11226
3815,ANNA,BENDER,11226
8869,sAweY,SMcTH,11226
13208,HENRY,JONES,11227
359,fEATHER,WeLSzN,11227
3962,DEBRA,BOWEN,11226
539,BONwIE,AcKINSON,11227
4715,fARY,HORTON,11109
4546,SARxH,JOHNzON,11109
12112,KENNETH,zILL,11226
11632,MAfTHEW,GREqNE,11227
9121,PAdELA,eOCHA,11226
8851,MARILYN,wASQqEZ,11377
17537,JUAN,LAWSON,11226
14171,EdRL,DIXON,11226
11036,KENNETH,sOdNtOc,11227
7074,KAREN,DAVIS,11377
12598,WALTER,UNDERWOOD,11226
1597,ctTHwEEN,SANDErf,11377
19848,HAedY,TOWNSEND,11226
9069,JANaT,FOSTER,11226
4965,LINDA,BdUCE,11226
5714,JANET,fMITH,11227
14858,DAVtv,COqK,11226
13481,JOHNNY,SANDERS,11226
11928,DOqALD,SzEPPARD,11226
18037,MICHAEc,KLwIN,11226
12363,FRANK,SMITH,11227
13859,RICHARD,MCaIsLAw,11377
4679,gAMMY,wALENZUELA,11226
16435,RONALD,MYvRS,11227
14548,GARY,HANSEN,11226
7665,JENNIzER,SUMMEcS,11226
14326,RANDY,NOEL,11226
